formula,name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D
AlBr3,aluminum bromide,7727-15-3,478.15,578.15,-8.17827468872928E-02,3.71684999093716E-04,-2.62871276728066E-07,-1.99727861604928E-11
Ar,argon,7440-37-1,90,2000,-3.0142352442358E-04,6.8127845862943E-05,-3.18215029837411E-08,6.85396796668772E-12
AsBr3,arsenic (III) bromide,7784-33-0,304.25,404.25,-1.53127588024477E-02,1.07794073811951E-04,-5.15456788825789E-08,-8.16377123622453E-11
AsCl3,arsenic trichloride,7784-34-1,257.15,357.15,-0.016447844,1.37811560421825E-04,-5.17905784125477E-08,-1.58838196675E-10
AsF3,arsenic trifluoride,7784-35-2,267.25,367.25,-1.08101607963023E-02,7.32722103313159E-05,1.03279165217939E-07,-2.60668185252474E-10
AsF5,arsenic pentafluoride,7784-36-3,193.35,293.35,-1.21122435989217E-02,1.33861375880887E-04,2.36235709116726E-07,-6.33598832943918E-10
As2O3,arsenic trioxide,1327-53-3,730.3,1000,-8.37928303316943E-04,1.16921086537005E-05,-1.31190561380591E-10,-4.10492539599326E-14
BBr3,boron tribromide,10294-33-4,228.15,328.15,-1.14293370191591E-02,1.00304548620783E-04,3.21006280444028E-08,-2.47272072240506E-10
BCl3,boron trichloride,10294-34-5,273.15,1000,-4.18076010021149E-03,6.74323170806277E-05,-7.03353295427097E-08,6.55838629791051E-11
BF3,boron trifluoride,'7637-07-2',173.35,1000,-3.87887550211272E-04,6.05195998670982E-05,6.73988709666539E-09,-2.00241119973513E-12
BI3,boron triiodide,13517-10-7,316.15,416.15,-1.53188639326252E-02,1.00728710579254E-04,-4.03510870015555E-08,-8.08354768548408E-11
B2Cl4,"diborane, tetrachloro",13701-67-2,180.55,280.55,-1.34072982036751E-02,1.31615622850621E-04,3.77800174337248E-07,-9.96047418010351E-10
B2D6,"diborane, deutero",20396-66-1,150,200,-2.86558043032581E-02,7.64949174215341E-04,-3.3333632712085E-07,-2.14392756109662E-09
B2F4,"diborane, tetrafluoro",13965-73-6,217.15,317.15,-1.67145519127111E-02,1.04947226914607E-04,5.89823878603833E-07,-1.13238396777676E-09
BiF5,bismuth pentafluoride,7787-62-4,453.15,553.15,-0.04291873,1.51117138303282E-04,1.49165099737933E-07,-2.74971561069657E-10
BrCl2FSi,"silane, bromodichlorofluoro",28054-58-2,160.85,260.85,-8.95328019341822E-03,1.37262069537201E-04,5.52391189062452E-09,-3.45326269101661E-10
BrCl3Si,"silane, bromotrichloro",13465-74-2,211.15,311.15,-1.50302525559016E-02,1.54146083719994E-04,3.57455732101235E-08,-3.67498234193243E-10
BrF3,bromine trifluoride,7787-71-5,281.92,381.92,-1.29572262540377E-02,8.55023923964979E-05,2.87713281949088E-08,-1.72312312765544E-10
BrF5,bromine pentafluoride,7789-30-2,150,200,-2.85511138383353E-03,3.52804112469481E-05,4.14015321034394E-07,-1.07874621300902E-09
BrF5S,sulfur bromide pentafluoride,15607-89-3,194.15,294.15,-1.04350286235897E-02,1.14175014994318E-04,2.47038588832649E-07,-6.0170909390544E-10
Br2,bromine,7726-95-6,295,1500,-4.1128762512917E-05,1.32333092249868E-05,7.08669200268905E-09,-3.53437371523429E-12
Br2ClFSi,"silane, dibromochlorofluoro",28054-61-7,173.85,273.85,-8.69114610254881E-03,1.19708120678599E-04,2.53457684868816E-08,-3.20518291308844E-10
Br2OS,thionyl bromide,507-16-4,223.15,323.15,-8.32506447067384E-03,8.20232126626652E-05,8.2229861836701E-09,-1.70056311417647E-10
Br3ClSi,"silane, tribromochloro",13465-76-4,252.35,352.35,-1.57292532397085E-02,1.27375553919317E-04,3.83960564484291E-08,-2.7071376917498E-10
Br3OP,phosphorus (V) oxybromide,7789-59-5,329.15,429.15,-2.78042921365584E-02,1.75026140483509E-04,-9.47806309293141E-08,-9.92604890866357E-11
Br3P,phosphorus tribromide,7789-60-8,233.15,333.15,-1.22752286443494E-02,1.13302561549714E-04,-4.620645146335E-08,-1.51132810795653E-10
Br4Ge,germanium bromide,13450-92-5,299.25,399.25,-2.79270024319846E-02,2.05593778672577E-04,-1.76916587940894E-07,-5.64778090398635E-11
Br4Si,tetrabromosilane,7789-66-4,278.54,378.54,-2.32638849695772E-02,1.76518545206184E-04,-9.74200913729736E-08,-1.40216691943563E-10
Br4Sn,stannic bromide,7789-67-5,302.25,402.25,-2.71160194411179E-02,2.00923542989436E-04,-1.85959668677102E-07,-3.50482918381617E-11
Br4Ti,titanium (IV) bromide,7789-68-6,453.15,553.15,-5.09658417607611E-02,2.48496373844899E-04,-1.97217199868667E-07,5.64637506348928E-13
CBrN,cyanogen bromide,506-68-3,325.15,425.15,-2.36653091796984E-02,1.50625336945934E-04,-7.74368803851418E-08,-9.08630669789449E-11
CBr2O,carbonyl bromide,593-95-3,150,200,-1.39882838928706E-03,5.81834163950562E-05,-2.73297739421287E-08,-1.39616406514666E-10
CClN,cyanogen chloride,506-77-4,266.65,366.65,-2.28651397226271E-02,1.7038318266615E-04,-5.94259670529089E-09,-2.66476459139847E-10
CCl2O,carbonyl chloride,75-44-5,150,245.37,-5.13019457116139E-03,6.78573158339029E-05,2.15078449832757E-07,-6.24093882916496E-10
CFN,cyanogen fluoride,1495-50-7,191.15,291.15,-1.12753584311574E-02,1.19386521307761E-04,6.30859474276263E-08,-3.85506577630433E-10
CF2O,carbonyl fluoride,353-50-4,159.15,259.15,-6.88485679636403E-03,9.1945909128499E-05,1.87544746464832E-07,-5.37988010681529E-10
CHN,hydrogen cyanide,74-90-8,259.86,359.86,-2.44549131209207E-02,1.88267743657902E-04,6.03121160274176E-08,-3.85466348690145E-10
CH3BO,borane carbonyl,13205-44-2,150,236.15,-8.37049055564675E-03,1.82972577897136E-04,-6.46547668919608E-08,-2.06716847537992E-10
CH3ClHg,methylmercury chloride,115-09-3,250,350,-4.28188563196224E-03,3.36907278152381E-05,5.02881386342489E-08,-1.24899170189791E-10
CH3Cl3Si,"silane, methyltrichloro",75-79-6,295,1000,-2.61296307440845E-03,3.40471732342617E-05,1.2907193104528E-08,-6.25408157117779E-12
CH4Cl2Si,"silane, methyldichloro",75-54-7,295,1000,-3.25036943113795E-03,4.01889677549385E-05,1.99732700751653E-08,-8.78007154406834E-12
CH4N2,ammonium cyanide,12211-52-8,309.15,409.15,-1.09619906755566E-02,1.9760975584017E-05,4.45123506863728E-07,-5.79749080615699E-10
CH4N2O,urea,57-13-6,405.85,505.85,-2.18561076185235E-02,1.60588341625702E-05,4.91219869207696E-07,-5.40083700922498E-10
CH4N2S,thiourea,62-56-6,536,1000,-1.75586785697066E-03,2.41530528728841E-05,2.47939580036918E-08,-3.96993582437978E-12
CH6Ge,"germane, methyl",1449-65-6,150,215.15,-4.67010963099057E-03,1.35239387765512E-04,-9.04921248887319E-08,-1.60011177284987E-10
CH6Sn,methylstannane,1631-78-3,150,250,-6.57646872595866E-03,1.17942161965003E-04,-3.81424604424063E-08,-1.63283800309926E-10
CN4O8,tetranitromethane,509-14-8,295,1000,-4.77841962191014E-03,3.32231524931984E-05,3.73812231083637E-08,-2.2238943609176E-11
CO,carbon monoxide,630-08-0,70,1500,9.91860688660334E-04,9.40199978695166E-05,-4.07611129565668E-08,1.37506539536748E-11
COS,carbonyl sulfide,463-58-1,223,1000,-3.21818068807574E-03,5.6191803652691E-05,6.62226541802363E-09,-6.26344702966669E-12
CO2,carbon dioxide,124-38-9,194.67,1500,-6.07829291578281E-03,7.53509863170161E-05,9.49276579202504E-09,-1.12751601050646E-11
CSSe,"selenosulfide, carbon",5951-19-9,197.95,297.95,-6.22295777185896E-03,7.08921777886991E-05,1.06365097324157E-08,-1.71604285704774E-10
CS2,carbon disulfide,75-15-0,273.15,1000,-2.56810504994156E-03,3.55078840342107E-05,9.8144423960759E-09,-5.30130269713815E-12
CSe2,"diselenide, carbon",506-80-9,229.45,329.45,-7.70516265039621E-03,7.41204785602216E-05,-1.75316354474088E-08,-1.16668605106282E-10
C2H5Cl3Si,"silane, ethyltrichloro",115-21-9,295,573.15,-9.32678530592677E-04,2.34834393393207E-05,4.01050227859525E-08,-1.1583832908205E-11
C2H6AlCl,"aluminum, dimethyl chloride",1184-58-3,295,1000,-2.85780078006148E-03,2.94985799128696E-05,4.09469788968952E-08,-1.39751265524481E-11
C2H6Cl2Si,"silane, dimethyldichloro",75-78-5,295,650,-1.11594569261492E-03,2.29351075272442E-05,4.99290386663148E-08,-1.35735923345405E-11
C2N2,cyanogen,460-19-5,245.32,345.32,-2.52689973661115E-02,1.96019774778544E-04,8.53213585620763E-08,-4.76301704640465E-10
C3CoNO4,cobalt nitrosyl tricarbonyl,14096-82-3,262.15,362.15,-9.24915965947621E-03,2.00566439906964E-05,6.25361447714934E-07,-8.88879519695712E-10
C3H9ClSi,chlorotrimethylsilane,75-77-4,295,650,6.71839844391198E-03,-1.88748439456367E-05,1.38014252231838E-07,-4.25491677508698E-11
C3H10Si,"silane, trimethyl",993-07-7,279.85,1000,-8.30730880868418E-04,2.30665350132007E-05,1.18452967315708E-07,-5.08337248804472E-11
C3O2,carbon suboxide,504-64-3,161.85,261.85,-1.01685506974877E-02,1.24481503419337E-04,2.56082472152976E-07,-7.91725330363287E-10
C4NiO4,nickel carbonyl,13463-39-3,253.85,353.85,-5.90753472499294E-02,4.40382503908475E-04,5.73091239617696E-08,-8.6007450108688E-10
C5FeO5,iron pentacarbonyl,13463-40-6,253.15,353.15,-4.52415253298544E-02,3.07763339764538E-04,3.55609619252127E-07,-1.06014913162234E-09
C6H15Al,"aluminum, triethyl",97-93-8,295,1000,-2.84523094406502E-03,4.61619547744666E-05,9.54471626201019E-08,-1.62383236178222E-11
C6H18OSi2,"disiloxane, hexamethyl",107-46-0,295,1000,-3.84025446634039E-03,3.93046889482486E-05,5.58590620872137E-08,-1.89246073812906E-11
C6H19NSi2,"disilazane, hexamethyl",999-97-3,295,1000,-2.51847698554685E-03,1.45906347013958E-05,1.05138730015601E-07,-4.46723036033698E-11
C7H8Cl2Si,"silane, methylphenyldichloro",149-74-6,295,1000,-1.57831439089921E-03,3.01229768671669E-05,3.8835422071161E-08,-7.66383135367393E-12
C8H20Pb,tetraethyl lead,'78-00-2',295,1000,-2.0265251875239E-03,2.02291247521249E-05,3.47812801376349E-08,-1.13892611073969E-11
C8H20Si,"silane, tetraethyl",631-36-7,295,1000,-3.00707462300345E-03,2.7227280930182E-05,7.06452762443431E-08,-2.11559988984084E-11
ClF,chlorine monofluoride,7790-89-8,150,217.55,-4.71444822483326E-03,1.0459040513601E-04,-1.22554948730319E-07,-1.00562237730318E-10
ClFO3,perchloryl fluoride,7616-94-6,150,1500,-5.18915062520188E-03,5.98714967333E-05,1.25073110893926E-08,-8.70749182542194E-12
ClF2P,phosphorus (III) chloride difluoride,14335-40-1,200,300,-1.46573177013615E-02,1.55730383350836E-04,1.24148504600685E-07,-5.25108120887307E-10
ClF2PS,phosphorus (V) sulfide chloride difluoride,'2524-02-9',150,218.15,-5.24722152235129E-03,1.37818673832632E-04,-3.58386191728367E-08,-3.34291828396571E-10
ClF3,chlorine trifluoride,7790-91-2,196.81,296.81,-0.012944948,1.06351392278636E-04,3.27445266875359E-07,-8.08783436634765E-10
ClF3Ge,"germane, chlorotrifluoro",14188-40-0,206.95,306.95,-1.47409293267092E-02,1.48352581318219E-04,1.42290411001215E-07,-5.1879390495033E-10
ClF3Si,"silane, chlorotrifluoro",14049-36-6,150,235.15,-9.19061079852262E-03,1.11231152620161E-04,6.06979258935405E-07,-1.58787784691089E-09
ClF5,chlorine pentafluoride,13637-63-3,170.15,270.15,-7.91638933207723E-03,3.71106884115585E-05,7.34672940492808E-07,-1.47090004144579E-09
ClF5S,sulfur chloride pentafluoride,13780-57-9,209.15,309.15,-1.32885121223883E-02,3.63811600070174E-05,9.58640853420385E-07,-1.6556315512728E-09
ClNO,nitrosyl chloride,2696-92-6,267.77,1000,-3.25854026761008E-03,5.46420116560649E-05,-2.63150071295748E-09,-1.83220864898142E-12
ClNO2,nitryl chloride,13444-90-1,150,228.15,-5.88478051890557E-03,1.20427399529238E-04,-4.75210605581887E-08,-2.63436377344763E-10
ClO2,chlorine dioxide,10049-04-4,213.55,313.55,-1.16903323423132E-02,1.15192558831951E-04,-2.14178912429266E-08,-2.07140357312821E-10
Cl2,chlorine,7782-50-5,200,1500,-4.6210844231927E-03,5.23695473344632E-05,-2.41707796610169E-08,5.87570621468926E-12
Cl2CrO2,chromium oxychloride,14977-61-8,176.65,276.65,-7.74572082325722E-03,1.07377488825184E-04,-3.60812998058678E-09,-2.48012659528691E-10
Cl2FP,phosphorus (III) dichloride fluoride,15597-63-4,200,300,-1.33472916976298E-02,1.44109683412271E-04,4.72493913979393E-08,-3.8733182320597E-10
Cl2F2Ge,"germane, dichlorodifluoro",24422-21-7,221.35,321.35,-1.90792532658975E-02,1.77357479702579E-04,1.04592647146318E-07,-5.01047760427217E-10
Cl2F2Si,"silane, dichlorodifluoro",18356-71-3,229.15,329.15,-2.04930307108506E-02,1.75379074095696E-04,2.58687445059153E-07,-7.02887845267612E-10
Cl2F3P,phosphorus (V) dichloride trifluoride,13454-99-4,150,248.15,-8.87042547599545E-03,1.58012299041217E-04,4.3425704906532E-09,-3.80102556325595E-10
Cl2O,chlorine monoxide,7791-21-1,152.55,252.55,-5.26364040290567E-03,7.545010035319E-05,6.03172121838572E-08,-3.3654927137802E-10
Cl2OS,thionyl chloride,'7719-09-7',295,1000,-2.33246759499427E-03,3.80661462258299E-05,-1.69902690091645E-09,-8.10208182577211E-13
Cl2OS,thionyl chloride,'7719-09-7',172.15,272.15,-7.23665464834754E-03,1.01535955264634E-04,-7.27206639394471E-09,-2.34894598112705E-10
Cl2OSe,selenium oxychloride,7791-23-3,281.65,381.65,-0.015264018,1.14628770064867E-04,-3.07644391884026E-08,-1.30522558875484E-10
Cl2O2S,sulfuryl chloride,7791-25-5,295,1000,-2.55362090266836E-03,3.75001643917717E-05,5.01726915971073E-09,-3.91114424119471E-12
Cl2O5S2,pyrosulfuryl chloride,7791-27-7,200,300,-1.45682680726413E-02,1.62676493597409E-04,1.98331505498674E-07,-6.1685433329778E-10
Cl2O7,chlorine heptoxide,10294-48-1,181.65,281.65,-9.7495402284295E-03,1.30674089680368E-04,1.0826788452E-07,-4.27770745081495E-10
Cl2S,sulfur dichloride,10545-99-0,295,1000,-2.06398844615706E-03,3.62916331462372E-05,-3.30467697658585E-09,-9.82122574891726E-13
Cl2S2,sulfur monochloride,10025-67-9,196.15,296.15,-9.61213369756078E-03,1.00689383038545E-04,5.69462139909379E-08,-3.39389915087976E-10
Cl2S3,trisulfur dichloride,31703-09-0,227.15,327.15,-2.08066528266387E-02,1.89458043124754E-04,7.70293173288009E-08,-4.70457574859558E-10
Cl3FGe,"germane, trichlorofluoro",24422-20-6,223.35,323.35,-1.99792827527256E-02,1.87549830484527E-04,3.64647887024848E-08,-4.18706354725362E-10
Cl3FSi,"silane, trichlorofluoro",14965-52-7,152.35,252.35,-1.08366517206573E-02,1.23945856379963E-04,4.19793016966861E-07,-1.22730483251834E-09
Cl3F3OSi2,"disiloxane, trichlorotrifluoro",98924-04-0,200,300,-1.76987437815785E-02,1.88490931796837E-04,3.49626664161135E-07,-8.97562142373698E-10
Cl3Ga,gallium trichloride,13450-90-3,295,1000,-1.42829254657421E-03,2.02747272014588E-05,2.32739305326829E-09,-1.7807789605189E-12
Cl3N,nitrogen trichloride,10025-85-1,250,1000,-0.00519,0.000048811,-1.0609E-08,0
Cl3OP,phosphorus oxychloride,10025-87-3,295,1000,-1.5209986850273E-03,2.51344857448216E-05,-5.65643192236899E-10,-1.2928625098619E-12
Cl3OV,vanadium oxytrichloride,7727-18-6,295,1000,-1.35406967359442E-03,2.46387484451618E-05,-2.7181344970186E-09,1.38689147447911E-13
Cl3P,phosphorus (III) chloride,'7719-12-2',200,1000,-1.53641131725649E-03,3.09810769943215E-05,-1.15491520896517E-09,-1.7142263300753E-12
Cl3PS,phosphorus thiochloride,3982-91-0,236.95,336.95,-0.019214751,1.5359407072448E-04,8.08535605345239E-08,-4.22452230841568E-10
Cl3Sb,antimony trichloride,10025-91-9,295,1000,-4.03470286060173E-04,1.4994036830341E-05,-2.191939370635E-09,5.41663783039698E-13
Cl4Ge,germanium chloride,10038-98-9,221.65,321.65,-2.19122940555595E-02,1.96670692440107E-04,1.9546109294595E-08,-4.47314176060326E-10
Cl4OW,tungsten (VI) oxytetrachloride,13520-78-0,450.7,550.7,-5.78255118394785E-02,2.63525312092029E-04,-1.38383366883114E-07,-7.17885662607641E-11
Cl4P2,phosphorous chloride,13497-91-1,245.15,345.15,-1.99073286643488E-02,1.68105044923996E-04,8.64652088843714E-08,-4.2383732026263E-10
Cl4Si,silicon tetrachloride,10026-04-7,295,650,-7.38453070576314E-04,5.29082809017523E-05,-1.08292043409889E-07,1.19953645192857E-10
Cl4Sn,stannic chloride,7646-78-8,239.08,339.08,-2.46626750568892E-02,2.15383038302225E-04,-8.2926783785751E-08,-2.84803793185027E-10
Cl4Ti,titanium tetrachloride,7550-45-0,249.05,349.05,-2.39638887636606E-02,1.98945207888538E-04,-5.36924778334464E-08,-2.79459811437074E-10
Cl4V,vanadium tetrachloride,7632-51-1,295,1000,-1.43379904168053E-03,2.95157866227439E-05,-3.83824689254588E-09,5.55861334446938E-13
Cl5Mo,molybdenum (V) chloride,10241-05-1,491.15,591.15,-9.05641841624455E-02,4.03553984743087E-04,-2.9799242542703E-07,-2.17411484768628E-12
Cl5Nb,niobium (V) chloride,10026-12-7,477.15,577.15,-8.61336835969384E-02,3.93129591156911E-04,-2.87300238385713E-07,-1.17136490081479E-11
Cl5P,phosphorus pentachloride,10026-13-8,433.15,533.15,-7.66308346096382E-02,3.75365891668209E-04,-2.52007116352884E-07,-5.73548192560503E-11
Cl5Sb,antimony pentachloride,7647-18-9,275.95,375.95,-2.46501107380748E-02,1.82269763665232E-04,9.59435664803727E-09,-2.93832297349252E-10
Cl6Si2,"disilane, hexachloro",13465-77-5,271.95,371.95,-3.08086133083257E-02,2.11209556714791E-04,2.46887977963375E-07,-6.64126282188138E-10
Cl8Si3,octachlorotrisilane,13596-23-1,200,300,-1.69065884069671E-02,2.0531268675235E-04,1.88642873930612E-07,-7.05654543627823E-10
